7.5,11
7.5,16
7.5,11
7.5,16
7.5,16
7.5,15
7.5,13
7.5,12
7.5,16
7.5,12
15,30
15,29
15,28
15,24
15,22
15,30
15,31
15,20
15,19
15,28
30,60
30,59
30,52
30,55
30,35
30,55
30,47
30,55
30,56
30,59
60,121
60,89
60,129
60,83
60,102
60,81
60,88
60,91
60,121
60,109
120,240
120,183
120,140
120,198
120,125
120,213
120,190
120,143
120,136
120,225
240,481
240,353
240,460
240,433
240,320
240,266
240,397
240,464
240,476
240,611
480,968
480,839
480,493
480,533
480,552
480,825
480,708
480,780
480,588
480,721
960,1921
960,1416
960,1882
960,1499
960,1018
960,1033
960,1227
960,1647
960,1210
960,1305
1920,5760
1920,2526
1920,3522
1920,2995
1920,2150
1920,2248
1920,3205
1920,3400
1920,2124
1920,3167
3840,11528
3840,4007
3840,5412
3840,5163
3840,4382
3840,5993
3840,4131
3840,6149
3840,4552
3840,5045
